rnd,N,Neff,Geff,sumdi,dN,t1,Tdf,COM,gmax,cv,prevelance
0.668331330816452,9,1.35433973090493,6.00725256479855,59,7,77,120,0.646481497914633,238,0.389738382629387,4.38856903577882e-07
0.423324879631509,6,1.18501312208525,4.2277356807716,30,5,229,75,0.61353711790393,376,0.25298221281347,6.83833099208478e-12
0.375326894982152,9,1.42734141886029,4.57349353934424,54,7,175,240,0.53201462937207,247,0.333333333333333,4.09462182616973e-07
0.934529020697695,18,1.74685991700734,10.6356005191818,104,3,45,195,0.469962284482759,116,0.469529242658115,0.000555020533284585
0.299761594742066,13,1.54472059338203,8.16360167885529,86,7,94,300,0.585271317829457,181,0.362677630959724,0.000119542446591339
0.417817130178098,20,1.82158906863169,10.9918485612355,115,5,11,210,0.446176602420439,160,0.390413427680176,0.000888574677414675
0.730349198478843,8,1.27299699843028,5.27362444799739,46,3,222,300,0.66189689965144,258,0.547993664599075,1.53496031661829e-10
0.493303885595984,17,1.68242929999145,8.02173542076945,94,3,21,45,0.536922534383449,190,0.448120540717705,0.00419362719052126
0.159566566580404,19,1.83805516494367,9.92568063210273,104,3,33,135,0.361668030551009,166,0.444878260501305,0.00057180635237759
0.764126037442945,17,2.04554972899926,9.24664877008736,127,7,22,270,0.555957301926784,116,0.372999032514237,0.000386788846296197
0.606084371553644,11,1.42395594455825,7.68322387903541,62,5,119,120,0.645289881695937,159,0.320070881847862,4.07228697084441e-06
0.725306114166899,16,1.75357122859324,9.07176508432105,106,5,16,210,0.485567369348329,139,0.343651850395556,0.00103692844127632
0.0414434555328109,4,1.23852441423511,2.90250040805397,32,10,211,120,0.587385145482389,322,0.306186217847897,1.96052934958227e-09
0.357532581251745,10,1.4309979969443,6.65939852021015,67,5,217,0,0.57588851323493,184,0.37922067662009,7.38142751402123e-05
0.428286897848668,9,1.46338828329662,5.52833699927035,62,7,8,0,0.535758773248572,199,0.406998480030501,0.000117691355375579
0.920947898451216,18,1.88928737000368,9.80919463778945,129,5,81,255,0.644119151615315,161,0.362127142300232,0.000531315764424879
0.439546292648289,2,1.15968849470319,1.2965198444879,20,10,32,0,0.528810408921933,486,0,8.30650289632941e-11
0.137009445436727,13,1.56150025992028,7.46002115605977,89,5,60,150,0.631651581889067,305,0.376418469191078,0.00213387021567621
0.446572281051803,11,1.37478987882416,8.72765326219899,61,5,144,255,0.518113327852073,166,0.421856507826272,4.96268000879576e-08
0.978928153850417,1,1.1085639757605,1.02914188590892,10,10,333,60,0.983965014577259,0,0,1.65510566509735e-10
0.833366701672055,9,1.30888394016108,4.14714140923718,48,3,476,120,0.746558779761905,116,0.478033079399324,1.68894695604309e-08
0.48341241434491,8,1.33395081087546,5.01038188726855,57,7,391,255,0.667694340453645,149,0.378371417880012,1.64268505255791e-08
0.116348724335293,19,1.91908100914284,11.417205232034,130,7,71,345,0.551704590189749,123,0.352197945060631,9.51331811659472e-05
0.846812993594569,10,1.32469678794819,4.92715488118103,53,3,115,45,0.535316635252512,421,0.37788223612075,8.45844562130326e-08
0.119491091081341,9,1.32166129401893,5.04675201664495,56,3,2,120,0.438516040857431,367,0.525573666170051,6.01968842841968e-08
0.7428453831957,10,1.34998984922365,6.58780643734501,55,3,236,60,0.730789210789211,182,0.582890426111253,4.5043241725155e-07
0.370653271263593,1,1.16334611938669,1.05069378118546,10,10,187,90,0.972081218274112,0,0,1.39827445345035e-09
0.447840533707542,16,1.67408079919503,8.95012705146586,104,10,183,60,0.632378573088543,175,0.47335305678828,0.0163223383385403
0.747701653968937,17,1.64422833063125,8.01686454470689,95,10,84,255,0.583057331803028,284,0.49437276637469,0.000498426567570354
0.029974392072463,5,1.19828984964954,3.14472246054644,34,3,179,255,0.693425224875429,497,0.366173517587904,2.05149928725426e-11
0.817435850485897,18,1.73237056694518,8.81788897684091,105,5,2,270,0.352737723601407,173,0.404179841825165,0.000135659739480832
0.430055838284762,11,1.4511557244367,7.13991827441837,74,10,165,105,0.635315315315315,226,0.382410943909708,0.000109626876847456
0.910866295300845,11,1.42084130460857,7.59540708830771,67,10,81,90,0.500109976433621,256,0.391659537275404,1.45212304082227e-05
0.182617672356292,3,1.20965353623341,2.62717975120499,17,7,39,60,0.650905593845167,156,0.407541366486795,1.74348818870093e-09
0.313656266846213,10,1.48327259901231,6.83356938728194,70,5,76,240,0.561330631543398,171,0.260820265478651,2.27559337903699e-05
0.208518415119869,18,1.7871951951688,12.2345769636993,115,3,22,105,0.505199645075421,118,0.41978215506564,0.00623083699879464
0.237305618149602,18,1.84653232515029,11.6592186591134,123,5,103,135,0.611018942676736,119,0.34866358366276,0.00391766325410316
0.0344850817625433,14,1.52717324087369,9.14340616694253,79,7,1,210,0.501797815887613,233,0.323104448722457,0.00017199747460931
0.995839642048706,19,1.92325331581647,10.1932680235285,126,5,130,75,0.558637284701115,129,0.386777553365435,0.0097155017098316
0.457213544819548,19,1.82727888099354,11.8369819533976,112,5,22,315,0.508312807881773,135,0.3746455240724,0.000148592222321441
0.188217866276256,9,1.37724492865184,5.74865793675131,62,7,81,285,0.584987593052109,327,0.406998480030501,1.1505681076291e-07
0.665614657958371,20,1.86270393307376,11.4851705009407,118,3,36,255,0.481623550401427,127,0.384539197182621,0.000462229036446134
0.0136771776010504,9,1.28383606537238,6.95410481749773,43,5,65,120,0.710091792223084,197,0.634653676697451,3.42396496753238e-09
0.257082253065337,13,1.46658619418909,8.37543263273236,75,3,2,0,0.611617296561117,231,0.54883040624114,0.000551834337140994
0.027091247216547,11,1.44666580991824,7.22158461367999,73,7,181,150,0.68603875363759,227,0.453422588250048,3.07730697796646e-05
0.278327667103345,20,1.808358160154,12.7574709479508,117,3,22,165,0.471714288163636,119,0.430577112297166,0.00139307793686307
0.523942107873818,12,1.47055769777137,7.96883568634916,77,7,115,345,0.607260682865522,221,0.395702081988378,3.77928675803551e-06
0.65527148402191,6,1.1967446468674,4.79441726259224,35,3,48,75,0.511285859909713,304,0.465284639675938,1.26888350976662e-11
0.398656530199307,6,1.27221154996004,3.89450012865263,33,10,124,270,0.7094418362024,250,0.484469548889972,2.4291567188266e-10
0.331999971408693,11,1.49007833814656,8.1600906667014,65,3,82,165,0.672307692307692,137,0.456951566063418,3.21138889192995e-05
0.477355394033523,3,1.17168065574742,1.60040484916068,16,10,37,45,0.80969929245283,357,0.757772228311384,6.69658948045906e-10
0.434303701592378,18,1.77711079147588,8.96191495414222,116,5,3,0,0.466079272299658,256,0.452314464928555,0.034362200667353
0.931014868570525,14,1.58895060186284,9.57340279179428,92,7,23,270,0.453925365252596,125,0.290662198429801,0.000333875444721116
0.966800446913541,8,1.27886066451277,5.74185066680579,45,5,59,180,0.5042195623262,285,0.413527860011017,1.12024346779732e-09
0.44238770212727,13,1.5425125806914,7.83820973653133,83,7,222,30,0.669163482168929,151,0.316747576077826,0.00862489801664853
0.0036607061811873,17,1.70930114549246,9.21982427990859,103,10,19,45,0.478063555519295,205,0.461216144333392,0.0235110292377843
0.173466612904909,12,1.44269889735347,8.24748002793927,67,5,15,165,0.48306480840829,166,0.547839013397861,9.84864122683415e-06
0.603067992506135,15,1.72139099756174,9.31107171674403,105,3,75,225,0.605804695125083,141,0.421713843260649,0.000724971247110572
0.309933461922683,5,1.23477168891826,3.54539779491496,36,10,251,255,0.600520833333333,287,0.248451997499977,6.40462732671468e-11
0.953720399819478,10,1.49881059543706,5.93139474753163,66,3,35,210,0.590229471495962,235,0.458456796683241,3.28263424335196e-05
0.524668221186077,17,1.82633119551569,8.99446917102962,103,10,155,225,0.619203035158827,98,0.446206029662058,0.000869529447434765
0.504399704231569,17,1.80628042244238,9.30284821380034,119,7,31,195,0.577340138509391,228,0.394477179185259,0.00134024271355576
0.816103258083023,11,1.44786697628295,8.06892361059703,70,5,104,210,0.535745007680491,150,0.392999974035415,7.72808712793055e-06
0.88428727953373,1,1.17889185367749,1.05759255039504,3,3,49,0,0.961538461538462,0,0,3.00917459311018e-09
0.291048663650698,15,1.65388785030256,8.4481717566677,94,10,22,285,0.577670130662225,212,0.499061396719024,0.000286669560736836
0.464422769386789,11,1.40165397833146,6.8565644104783,67,7,39,150,0.381879546988675,270,0.418283415660292,2.5277726506736e-06
0.25994895469767,8,1.38067429135887,3.99388451801139,52,7,21,255,0.534017775053632,269,0.419313934688767,9.62079636936405e-08
0.353408618719434,14,1.61865032718748,9.1794395266955,98,5,93,120,0.571827728082206,165,0.345411728472565,0.00515833164246367
0.778348240334077,1,1.12344055752688,1.03458087956398,10,10,279,285,0.980968858131488,0,0,3.41916547877192e-12
0.463758137274029,9,1.28584290818612,6.32442869371122,45,3,45,225,0.531837135148393,245,0.591607978309962,7.67795032847657e-10
0.85850826033168,19,1.76264200652912,10.2439808454086,111,5,18,195,0.592171544648794,125,0.424157564319085,0.00118457685623216
0.690584757211175,19,1.77950556641584,12.5536201071657,112,3,89,45,0.50324094361671,101,0.407357747523132,0.0175790806667416
0.909431100854245,6,1.25987315800906,4.19232989265238,44,7,39,270,0.518486179024049,333,0.306944418475166,1.9942815180827e-10
0.582048645699767,11,1.32625312841193,6.83314904145938,54,3,126,345,0.518258999740481,287,0.468558774438043,5.28408665511032e-10
0.940074705976465,13,1.41399352910104,8.36555293233564,66,3,57,30,0.374297409579668,233,0.397709234800203,1.12314612867191e-05
0.68439559884524,9,1.33394100928589,4.95146110052587,58,10,41,255,0.618196925633569,446,0.453140055205221,1.10933346204866e-08
0.983166126484512,17,1.78720339224608,8.6798143300841,115,7,8,60,0.538544717278666,200,0.419841089750303,0.161179692332384
0.911717173809828,13,1.5885189933196,8.63993853258697,74,5,9,75,0.553119045938889,130,0.498872602849539,0.00366940417005447
0.829348135295861,3,1.14256341846359,2.82475230182012,25,10,411,30,0.745243619489559,245,0.346410161513775,1.02674926958122e-11
0.526793138150641,16,1.69100893469597,7.89683573313659,99,7,24,210,0.601477136961008,190,0.401202152316975,0.000608156813634101
0.567828576102527,8,1.34405315037101,4.85833961229306,51,10,7,210,0.637467006033183,282,0.324059492750243,3.42107350392085e-08
0.399484379036609,19,1.90979308044217,10.0566042122101,124,5,10,225,0.459599626594752,129,0.443409883882049,0.000510506710288965
0.609197993086553,9,1.37991849024438,5.08894374614542,58,10,120,30,0.582065780043004,315,0.453140055205221,3.6097420376193e-06
0.830041601926632,11,1.36205130665688,6.74172608771605,59,3,2,60,0.535081613475794,239,0.488123822833609,8.11308250241319e-07
0.837112103616009,16,1.52716776440504,11.2513600851695,80,7,25,285,0.462359118852459,127,0.500666222813829,4.12368883976833e-05
0.690423695155924,14,1.58844258328972,9.37371921737776,80,3,95,165,0.583210928319624,116,0.419935892543319,0.000745189211157739
0.715677337200722,18,1.70724664227662,10.1975182916952,104,3,25,30,0.60838445807771,163,0.469529242658115,0.163105631262432
0.530128301969126,20,1.9517294256954,11.4631217110864,132,10,33,255,0.455084904775307,146,0.403574957851455,0.000514283879557431
0.581071404707688,13,1.57789664866155,8.52616047649898,85,7,19,150,0.420373027259684,173,0.426298139576316,0.00111816288313441
0.0388855104064583,1,1.15286980925056,1.04624513283128,10,10,206,270,0.974537037037037,0,0,2.36310051409229e-11
0.168781866037236,7,1.32679815534361,5.05539599800002,36,3,24,120,0.519317540891145,202,0.507404028104454,2.80445324534482e-08
0.484648022998721,8,1.3076006422351,4.79344614882772,53,5,7,315,0.608777771287264,423,0.434020856234401,1.22534351650511e-09
0.115661961928422,5,1.17290175147934,2.96448718085654,27,7,203,90,0.723474364043759,483,0.40572041296679,3.41916547898373e-12
0.543340764704766,16,1.74595724717303,10.1502255521645,105,5,30,105,0.502905127001513,121,0.427278472923732,0.00660237456768385
0.345027096781829,14,1.49236554695279,7.38811609179304,77,3,52,180,0.420002402530666,227,0.513021787159615,7.0165286534418e-05
0.689547984043567,19,2.12996127170139,9.43447060952929,121,3,19,315,0.470853109407326,138,0.44785119815308,0.000162772060002421
0.0152665313060232,12,1.42577743820888,7.63650580863249,67,7,113,345,0.614108142672219,244,0.407408259743382,1.64098178577071e-07
0.118878405937284,12,1.55035501500613,6.53602077686331,90,5,115,285,0.549988731124634,317,0.383497988352882,0.000253140107023551
0.880754086746809,20,1.96647387459415,11.4064698819779,132,7,34,255,0.487365821221621,130,0.391416285086137,0.000446088108046657
0.28665059255358,6,1.24535196968806,2.96129866108809,45,10,16,120,0.682910321489002,605,0.402216083439956,1.11462491470564e-09
0.0281614235676305,11,1.45468159685662,7.46176530528967,72,10,97,270,0.58920313055852,260,0.423189681080292,6.40978176102637e-06
0.707429446758737,10,1.47547321837618,6.72759519279233,76,5,116,240,0.596397108651457,302,0.29225142542031,5.75498792976031e-05
0.0580680903543105,9,1.33808468723182,7.36946879843997,55,3,4,315,0.432633531881652,172,0.458798286579838,4.25809680354304e-09
0.0261911440425823,6,1.27850403686189,3.24944720103615,42,10,30,150,0.548984681154257,465,0.349927106111883,4.82179379035079e-09
0.31543621985559,13,1.55521767776062,7.96000900753261,85,5,43,150,0.478452012383901,266,0.303421473436043,0.00134777076213765
0.317929602168172,5,1.19577037615448,3.9760353191921,32,7,291,120,0.734338914549654,234,0.407450150325166,4.81559980335918e-11
0.917911936789802,9,1.52592270288808,2.99662217380087,63,10,7,150,0.567801799255805,326,0.31134992453862,0.000105732429023308
0.271734754463596,12,1.54554576316518,7.51365501756932,89,3,18,255,0.56207124461563,204,0.361143051483421,0.000360292797287253
0.00746076425044062,9,1.23192046566663,5.54926904836295,35,5,100,105,0.397927786499215,375,0.271052370871575,1.04195226342302e-10
0.810944805422208,18,2.01991801211738,7.64517314002076,118,3,26,180,0.45743378230328,159,0.428980417490902,0.00152286044192563
0.489335989226936,17,1.88750264181119,10.4253962835694,124,10,61,30,0.624114026899008,121,0.371569900485669,0.506737927231108
0.537066645918797,18,1.60891593495006,9.15296748633265,89,7,83,180,0.483537885335638,201,0.407293684503188,0.00135936363054275
0.938724861822031,7,1.27324081528781,5.64707015909188,46,5,31,45,0.60406537945085,213,0.275838642183685,8.82428209009765e-09
0.779981205318829,10,1.36742725643515,4.94492528683147,47,5,10,45,0.573418439716312,277,0.449110360254966,3.66511901351098e-07
0.204178931830499,8,1.34476015872771,4.65362857737625,56,10,25,105,0.666458268208815,306,0.295742382575295,2.82141236678156e-07
0.927148025789052,13,1.46139806398002,9.12916052149377,69,5,13,75,0.473748531139835,190,0.423980134250775,6.29628905440918e-05
0.636054235314122,8,1.24548918812918,5.18504755029965,36,5,70,90,0.49189136381399,350,0.314269680527354,4.66305054258825e-10
0.611160068665927,14,1.50868883621287,10.4553133326692,77,5,81,345,0.494486385028362,125,0.513021787159615,9.38694787978249e-06
0.769703037310656,10,1.42523700259254,7.36727330490647,64,3,33,285,0.564997146118721,180,0.384147685720537,5.11200288745134e-07
0.776494348738746,8,1.35648588865664,5.31678033412325,47,3,59,315,0.565905198687992,232,0.401123688421243,6.73624143741203e-09
0.725705888440082,16,1.63758403415229,10.9598419252196,99,5,66,120,0.430116985672541,140,0.47658502464843,0.00204847334837859
0.946288549526042,10,1.26700456621527,5.5428673790607,44,3,274,60,0.681202699006109,294,0.374214819249348,1.69671190543706e-09
0.90447903516082,9,1.33027538549924,6.14137397458792,55,7,95,240,0.513146120894812,330,0.458798286579838,1.32181274316073e-08
0.973454424281885,11,1.42798196024673,5.86876822339133,68,3,54,330,0.547805838594737,286,0.456498634675075,3.73088064263945e-07
0.223165821430138,13,1.53643708149047,7.13337667487623,84,3,67,330,0.666518474609761,293,0.397667756735177,6.55999215240815e-05
0.782036857342056,1,1.08812295461742,1.02216741743612,10,10,441,45,0.98780487804878,0,0,1.02989010819184e-11
0.526515184765056,17,1.70381092130097,8.39923063597534,100,7,223,180,0.731575562700965,136,0.445266773968146,0.00190358498924592
0.183723059492636,17,1.63016908118392,10.2307738229966,91,10,34,105,0.569881798873396,210,0.395966714424958,0.00602461790319937
0.973488925768551,9,1.36848163311884,6.90193343806171,53,7,4,240,0.548353408062383,148,0.50548786130637,5.9440869576817e-08
0.132031651585989,17,1.7026295300581,10.2079269424816,106,5,8,270,0.494127453209063,174,0.386778071522797,0.000282758712378091
0.550149321895033,5,1.27345830618526,4.31444816895068,32,5,39,315,0.584227693602694,193,0.342326598440729,1.87672202284384e-10
0.417969631835493,19,1.88836649071199,11.0410775895718,125,10,11,120,0.530016597510373,159,0.415700747065856,0.00488689145927168
0.591559976305797,11,1.41142197877929,6.88078875401937,67,3,105,195,0.443945222341899,275,0.418283415660292,1.41791171153077e-06
0.263336367930018,12,1.462465750166,7.12288797762649,70,7,2,90,0.543138480775242,209,0.443631497281622,8.69088123794997e-05
0.0800918251837988,12,1.38384255453845,6.62834434683762,60,10,16,30,0.453070175438597,272,0.504524979109513,1.78958844114125e-06
0.663697893145037,10,1.33525560286488,7.00999742910466,50,3,77,210,0.512626832018038,177,0.32659863237109,7.99141397895085e-09
0.779615862864606,20,2.11486599950007,12.0766444906603,152,10,43,330,0.526275303643725,99,0.309022604532842,0.000133945319030915
0.29540428775487,11,1.37875123475772,8.03853662863244,59,7,152,150,0.674026568941823,158,0.515822612472606,3.24162576153761e-07
0.0579930491728027,1,1.08266425276848,1.02040385521886,10,10,480,225,0.988775510204082,0,0,2.05149928722127e-11
0.971141851029789,10,1.33535853141386,6.8946801426366,49,5,178,45,0.602920888635174,152,0.494778137305257,1.31985104278372e-07
0.546827330625019,20,1.90624967575116,11.8150210649003,130,10,92,135,0.515562248995984,96,0.425004808810063,0.00344851911441169
0.361652157421041,20,1.79052851375364,11.8786277838608,114,5,36,75,0.483445522163919,118,0.437579615288679,0.0109212321120767
0.967942154102799,8,1.33726354225637,6.23069522923242,52,7,54,300,0.556800962652643,215,0.385712720324928,6.65779902859785e-09
0.895595854910591,20,1.84811660946893,12.8590230565853,122,3,6,210,0.442063335308447,114,0.411643984732536,0.000518798790361986
0.937695015479932,14,1.65171539722656,8.0201547862137,86,10,6,135,0.46490409098625,154,0.464220962976716,0.00358267375794612
0.654497380632757,7,1.26392644793462,4.55422471038665,47,5,95,60,0.374300111982083,452,0.391358288264437,5.72306043367191e-09
0.589484180830606,8,1.27660833509343,5.36170348868821,44,7,226,270,0.679052033492823,306,0.322329185610152,2.00236786720436e-10
0.23191004637794,9,1.3818440380758,5.86974754477874,49,5,117,360,0.607749586321015,144,0.244897959183673,5.0918440018501e-09
0.595155214125743,11,1.42893749452408,6.51818171278996,68,7,350,315,0.632786834438728,144,0.330080728303292,4.172668740701e-07
0.185389341569958,16,1.61968286866009,8.24670684095938,96,7,41,30,0.45855296184739,195,0.479196858952174,0.0118244107545019
0.191413718299112,11,1.30918780063992,4.07104149595084,49,3,1,345,0.423124946181004,526,0.629882015620914,2.1903936306062e-10
0.272815356915311,5,1.18462630247019,3.73026803665103,33,3,343,75,0.685442411469809,312,0.486266864723673,6.10863200372014e-11
0.519957637072789,19,1.79207527100552,11.9503300238761,117,7,105,0,0.546768510660186,118,0.490963462374749,0.441848060950334
0.816739908706218,8,1.36259737106347,4.28085049683636,62,7,147,0,0.681282190295473,401,0.349987788867235,1.81282614927449e-06
0.762273187507614,17,1.63019476666438,9.81189092348909,86,7,149,225,0.594135602866234,127,0.398245204407993,0.000720320740463156
0.182408929384348,20,1.9586828607839,11.6982859548387,135,7,5,120,0.398150020596937,117,0.35279958541571,0.0031274688454079
0.569461540564666,14,1.55184785884333,8.86492348957306,85,7,40,60,0.529070405364218,179,0.415996355505012,0.00678525685183711
0.567905222928768,11,1.40165397833146,6.8565644104783,67,7,39,0,0.381879546988675,270,0.418283415660292,1.58021200982103e-05
0.67264939089095,2,1.14428816033644,1.91650973676472,20,10,391,120,0.819672131147541,199,0,2.4240986569943e-11
0.575583557991596,5,1.18296188261417,3.88163811501621,33,5,50,60,0.42635952854931,399,0.486266864723673,6.19228946853754e-11
0.933803287086758,11,1.44405588719419,6.17625241952507,57,5,48,285,0.533356570233531,237,0.523677598477168,3.0010605236743e-07
0.578807692206488,11,1.58597635230525,7.18849664180337,88,10,42,105,0.534612060199309,192,0.25617376914899,0.00584693332735851
0.885221535601277,10,1.3755387666925,5.14082680311863,58,5,27,90,0.544395116537181,289,0.458331081319009,1.14279484699911e-06
0.90553592105647,15,1.72771749815698,9.4530760051587,101,3,40,30,0.499225432747356,135,0.450700949262802,0.0525970599154566
0.409692425372517,7,1.35153961925241,5.02303231620824,52,10,281,165,0.751155290266679,116,0.337498630284312,1.14071730456279e-07
0.431740496449056,18,1.78580440480305,9.84480248734331,116,7,15,270,0.449476321375135,229,0.402612646863834,0.000133902681406727
0.241805876851048,18,1.73570089883874,10.5293976678942,107,3,24,0,0.40910367536681,176,0.497939319176949,0.0153400998834925
0.659731723193979,10,1.51882256900354,5.13560319125848,82,10,145,30,0.61391443422631,263,0.313825350660468,0.00819683579047652
0.823207490393398,5,1.21001826478913,3.125123443959,29,3,93,30,0.575137147335423,405,0.661044465954511,1.00445634452268e-09
0.42574313111769,10,1.42089486436096,7.48251311789766,52,5,23,210,0.58489088159032,175,0.519191198238887,3.59441782275917e-07
0.752627555215365,11,1.44687097545584,5.11970790094472,72,5,29,285,0.534526297457332,389,0.40052049468993,2.80973642772278e-06
0.821837707189446,10,1.42972144167573,5.37644073584453,71,5,23,360,0.591155221484347,287,0.334949464445765,6.08778145511676e-07
0.393809341950524,19,1.90880892300282,9.48312548371608,129,10,20,255,0.54742689779221,193,0.406572540343949,0.000555763370945546
0.303672945992179,2,1.22094425676481,2.03146891680149,17,10,143,105,0.775965831877305,143,0.249567099242311,2.47200636674757e-09
0.799308986456799,14,1.57230227323352,10.352832340522,91,5,54,165,0.486962936862736,120,0.380450826169906,0.000832522655854482
0.435222254016639,6,1.28819115249661,3.46492475134188,52,10,97,195,0.657748339069879,524,0.249259257631072,6.39940053437372e-09
0.491404353137055,17,1.61890409184137,10.0003758369442,94,3,101,105,0.597667264803896,172,0.448120540717705,0.00322332893670542
0.427598960585705,13,1.45748542044054,9.36966338117857,72,7,59,0,0.511116797452519,167,0.365711438113546,0.000127619811613955
0.270756028455205,7,1.33440989466717,4.08170322874827,49,10,41,105,0.524594781450849,382,0.31943828249997,1.4743347024893e-07
0.312882755685256,13,1.43040502361582,7.00137099253591,68,3,29,195,0.438499939853242,362,0.428578294007733,2.06232313892565e-06
0.956490626522495,6,1.26162785485753,4.04262011495102,39,5,121,360,0.429151480273675,335,0.3038218101251,3.4191654787382e-12
0.945073151670946,10,1.46272346043545,7.2331724258896,63,7,102,195,0.517334470019892,177,0.46758838296901,8.53192988777474e-06
0.634733966890835,15,1.60849397178931,8.75846451264225,95,3,111,45,0.484848484848485,175,0.449244187858336,0.00261462258804119
0.231377314893834,7,1.22782907238214,5.69254318149705,39,7,73,135,0.557229711868887,281,0.341452724024584,1.1313365946307e-10
0.857402678881621,12,1.4261799363995,9.00594822594455,66,5,67,120,0.468779183975783,193,0.435122201027709,7.29541145396638e-06
0.473806436902641,19,1.88205826855919,9.53626045201187,124,5,4,345,0.515394376544447,168,0.383467529934475,6.08647120685227e-05
0.150752780277266,18,1.74424669398858,11.6727120010517,110,5,115,75,0.581192491718807,140,0.430712064886841,0.0272937354608366
0.841453330005985,16,1.65610288458864,8.85849020966666,100,3,19,300,0.368488843813387,164,0.427332813312216,8.54313569627586e-05
0.741164039704366,10,1.32512123829029,6.7769886244687,53,3,161,150,0.482694636509239,301,0.417659313607145,1.85863107688246e-08
0.243644801719377,4,1.19947754908698,3.73836342038581,23,3,155,345,0.650722090624284,201,0.519318054120838,3.41916547873766e-12
0.55265455786522,18,1.93361569497248,9.18918306578318,134,10,15,60,0.455857865228616,197,0.363438559662729,0.00735478056009476
0.35578169362642,9,1.30313233193625,6.73855744693434,51,3,32,90,0.467922699460835,270,0.491273326132061,1.89595105394078e-08
0.262613070264353,10,1.33816421813486,6.57548357764329,52,3,2,0,0.501200606622293,214,0.336767321450351,2.44431735107141e-07
0.724832600268993,20,1.94819305706576,11.7685368698663,135,3,37,105,0.538397656916175,106,0.35279958541571,0.0107920528414207
0.973529159002803,3,1.17398907775703,2.36295396645641,25,10,382,210,0.808541973490427,231,0.346410161513775,3.07724893082262e-11
0.0509933446205062,17,1.73970977691098,9.57295846975181,110,3,29,180,0.4910853432282,163,0.423654896200174,0.00137641849509152
0.159028150663139,20,1.80355630156548,10.3173994140937,111,10,14,270,0.415534556873558,179,0.540461508368097,0.000260007513619795
0.615985028501957,17,1.82788953579114,10.2889880734585,113,10,11,330,0.539764207802899,130,0.431920512725641,0.000129063029408297
0.708081845820133,16,1.65076947393526,7.49500144087829,100,3,18,180,0.453714859437751,329,0.411047442517284,0.00145557234614377
0.281062951137142,10,1.42645678772646,5.8838836743642,69,5,9,75,0.429792542623481,320,0.38313777891591,4.21149410337789e-05
0.561744624435141,15,1.65332981036664,8.69244995745814,92,10,72,150,0.625890649992729,190,0.417352482666642,0.00293038226555567
0.979007770137333,11,1.415474691477,6.21639850924394,69,3,174,315,0.546461192284348,205,0.509601159471728,2.86359096553214e-07
0.201631966455183,13,1.45932638332735,7.80143850323827,73,10,21,330,0.521300464053289,274,0.414708917896455,1.14265664494685e-06
0.578492791126972,19,1.75867118266068,9.4485871764493,108,10,1,225,0.374068281002588,209,0.504636708524366,0.00051576530358366
0.375176395028005,17,1.78293606277456,8.42215092221626,107,5,1,240,0.556891489537673,158,0.411878182232155,0.000499140897954254
0.211036936526003,8,1.33798065055462,6.3848065151669,44,3,94,315,0.545549374130737,189,0.5323091306992,2.73554803187354e-09
0.279218098747978,18,1.87603967084058,10.0493449016978,115,10,47,315,0.478938070468152,156,0.41978215506564,0.000176373393738791
0.816167749016429,9,1.35689572754943,5.51865334937271,56,3,75,15,0.341914125200642,308,0.500398438185788,1.5609814789395e-06
0.612071285879116,16,1.71054321070337,9.61575837534244,105,5,91,45,0.58068424450072,173,0.412532323111158,0.0594422276046297
0.431765125594482,13,1.5683478829968,7.50366857494763,84,3,49,105,0.535570223689036,258,0.397667756735177,0.00422573554192283
0.293120305024484,15,1.64197917260118,9.93453566845779,100,5,64,345,0.48215291750503,162,0.399553322027057,5.44010320630809e-05
0.898912226804132,8,1.29373863917125,5.19286289324756,46,5,106,30,0.539863325740319,291,0.51549053220488,3.72844415789542e-08
0.89444522639116,17,1.71663091787122,11.5791902745552,105,7,81,60,0.538457769939251,118,0.339784512212121,0.0152570404021779
0.716888369493673,7,1.29994415802872,4.59328205474987,49,7,336,30,0.700869446777599,164,0.31943828249997,6.67870743129561e-08
0.585352199953976,18,1.68280918904928,10.3270005005056,93,5,7,180,0.53843614412375,182,0.388517317588271,0.00172920964496578
0.670383605944315,6,1.20720761159247,5.1869761913962,36,7,118,165,0.602553019824804,305,0.278886675511359,1.3676661915e-11
0.720942954805888,5,1.23812160956169,4.10177976594427,32,10,92,0,0.574712643678161,201,0.342326598440729,2.08457968109068e-09
0.683062404563517,20,2.42963424372448,10.064543358135,157,10,21,45,0.495057387904396,84,0.346472657949868,0.297052076689737
0.0572406571097988,16,1.73234292476825,10.5396126278264,107,3,53,240,0.557642257186798,142,0.41482414987502,0.000459156806769321
0.212941053797031,19,1.89905161755575,9.36121611499129,126,5,86,165,0.57520355292376,187,0.373484639221163,0.00508316324164914
0.331693218322068,14,1.59753800959501,7.5583891216377,92,5,61,300,0.516169322171213,289,0.390094748802747,0.000203883942764181
0.365536191205952,12,1.49081542437147,8.38395108931324,77,7,158,330,0.687571140580644,208,0.417425085480837,1.06330236636577e-05
0.570403529265212,12,1.49018665037741,8.54811940261443,69,10,76,330,0.590553891700231,172,0.514441720269532,2.69462413010573e-06
0.54372726154758,13,1.51544302493431,6.98827635326893,75,3,5,75,0.558974358974359,280,0.407449156110078,0.000913105892194422
0.583950946360186,16,1.57456542110393,9.58029516405241,89,5,19,195,0.575287660735014,240,0.477759362370097,0.000948830334665011
