rnd,N,Neff,Geff,sumdi,dN,t1,Tdf,COM,gmax,cv,prevelance
0.640760008333286,6,1.27328672816666,4.51165524510004,40,3,69,105,0.518669250645995,282,0.431277173056956,1
0.0557225051140766,7,1.30800465823155,5.12752407418161,54,10,37,240,0.570439598476982,241,0.296681847918467,1
0.534562041899596,13,1.47547312559191,9.08779235950706,77,3,24,360,0.516013814294906,203,0.517908877981391,1
0.158206947910474,13,1.6484605799297,8.89055018338652,98,5,81,330,0.581741671027385,151,0.309280759773314,1
0.984576534187019,11,1.51329703987191,7.93685066091551,78,7,163,150,0.639901533908193,137,0.3422860840198,1
0.667046912862861,15,1.50955716608583,8.08178288932906,79,3,19,195,0.679611900019277,228,0.467669701314207,1
0.556015834864551,19,1.72293590469112,12.4543414363957,103,3,26,285,0.485416582036804,127,0.522891626798579,1
0.506947154342068,20,1.77866572335696,11.7045795816214,113,7,94,180,0.596374276331684,184,0.520863224291445,1
0.464809465355008,5,1.22136438843569,3.72239763548081,26,3,68,180,0.3325267447784,216,0.550685425510629,1
0.809275316413456,15,1.61624559063336,9.4436979629112,86,3,149,240,0.591877584345124,110,0.482042513616736,1
0.973803679671279,19,1.78260419531403,9.40511671006869,109,3,129,285,0.605082215193604,143,0.550738970451059,1
0.83708472083304,9,1.45252516518683,5.17862029308534,67,5,5,360,0.461651074769692,266,0.362382404244149,1
0.599770118981667,5,1.41559312024934,3.6266780926401,39,5,86,315,0.431472657136374,201,0.277942094726651,1
0.509074127157408,12,1.61165833366919,8.3244341802226,82,3,52,90,0.496902106567534,149,0.393830524831025,1
0.988665942613267,7,1.32361032634062,4.04411699469509,54,7,286,60,0.808655571871431,344,0.332302934165303,1
0.27710447120897,5,1.21259834689492,3.99013901003369,37,10,182,195,0.691077540422519,316,0.339186497243544,1
0.22057262040217,18,1.74431363129551,10.2639751530949,106,10,8,345,0.505226791264923,147,0.431518477407034,1
0.976421535372267,1,1.07062123776697,1.0166643260247,3,3,177,60,0.988888888888889,0,0,1
0.230754714853731,8,1.31567527192485,5.76850643704915,51,5,96,300,0.535605963518305,265,0.277296776935901,1
0.0913818035049481,18,1.73448551986558,12.0585702724611,99,3,49,75,0.480187335914208,113,0.342997170285018,1
0.428398427087424,13,1.48122180412734,7.11746791553865,74,3,326,135,0.655625194974618,116,0.361344377219485,1
0.516765629381213,8,1.33458985974585,4.51562849171835,57,3,49,150,0.368439442421568,361,0.378371417880012,1
0.441624849222592,5,1.27043962477476,3.8098671901048,37,5,132,270,0.588411433015749,298,0.339186497243544,1
0.0945184871084347,15,1.59494422157775,9.29313231907445,84,3,25,0,0.578894043619688,205,0.490433258803997,1
0.266217838663824,15,1.67444447395489,9.20272644503844,98,7,78,30,0.577376345988016,167,0.443864984239521,1
0.612199862072141,16,1.65515597094986,8.87415364108136,98,3,114,165,0.506598286983187,153,0.453532879455797,1
0.246202736395779,17,1.59934624379558,10.3021041937412,88,3,33,315,0.563454828366654,162,0.422331498503367,1
0.572527292206735,14,1.53791837483368,10.6142749403787,84,3,47,90,0.444697303381784,153,0.475915671622323,1
0.397111076024354,15,1.60340628466123,9.51021853918837,90,3,54,165,0.476524997072942,189,0.427246629641104,1
0.469167730170251,17,1.69362963523961,11.0940368967878,104,5,65,195,0.507573695263281,116,0.39570841743286,1
0.847233624804416,16,1.803641783909,7.91757977535458,118,7,75,180,0.520488276104329,201,0.32039427974594,1
0.596019239883183,6,1.20004733148955,4.54199986927995,33,5,311,0,0.646119407971668,213,0.484469548889972,1
0.599260621222046,15,1.53449804020229,7.5508651441038,78,10,11,195,0.487839771101574,208,0.399439590520348,1
0.664725672508695,9,1.37142810208418,6.24722349224747,58,7,17,150,0.485021671589122,178,0.301600960078205,1
0.369852587698412,18,1.77736247656932,8.90425678312807,115,7,3,255,0.55965744400527,168,0.433296693601355,1
0.744399525170321,19,1.83578904717928,10.1068716179314,115,5,10,30,0.415960491092034,202,0.395118289260161,1
0.0681045124361022,18,1.72124227159764,7.87551553449391,100,10,29,90,0.437750269106566,162,0.401174745554338,1
0.638380130944428,7,1.41181149889404,4.03214418636725,56,10,60,90,0.428890306122449,286,0.25,1
0.492204092944455,7,1.37725448845787,4.63440861370222,59,10,114,300,0.51901759177444,226,0.24561655502016,1
0.196036354879736,6,1.2655090069145,4.69827426868391,35,3,68,135,0.503663003663004,282,0.411666597813209,1
0.763961382643221,9,1.29647141349147,4.370123661943,51,7,57,285,0.68148631803882,481,0.52200703968526,1
0.633664222520816,2,1.15909786928152,1.82720578862964,17,7,121,90,0.569700090101686,319,0.249567099242311,1
0.763111443410784,20,1.79794319043753,12.1122738037292,110,5,18,270,0.483847913093196,122,0.384565192294931,1
0.0171700178109478,2,1.1848095416362,2.02030429488107,14,7,139,180,0.719745222929936,161,0,1
0.75985707534089,9,1.32625349423857,6.71436875536327,51,5,116,135,0.482427345938375,192,0.491273326132061,1
0.372802019313682,3,1.20551521881998,1.5477070894089,25,10,4,30,0.453956834532374,463,0.346410161513775,1
0.916485366842014,20,2.0209616921521,11.6107779876026,132,10,41,300,0.58004967163383,136,0.403574957851455,1
0.760545785808087,7,1.31848087240779,5.70266354359041,55,7,201,150,0.689358402791239,184,0.370540518003219,1
0.824429134168915,8,1.3244571462395,6.02862870423643,45,7,209,315,0.661469997128912,145,0.455110119046538,1
0.809292736689451,19,1.87975679077894,11.5379445635565,126,10,4,240,0.532391932697121,112,0.386777553365435,1
0.243536404613745,11,1.42555479763468,7.31718791349644,67,7,18,345,0.505118637581324,196,0.418283415660292,1
0.000820792010517324,7,1.32808437432206,4.36516256371751,45,10,38,210,0.719808067176488,310,0.419876525059804,1
0.816496858110286,18,1.83909754797853,8.52535361544335,120,5,20,45,0.518188105117566,197,0.4051143629382,1
0.444581640497806,7,1.29178726570565,3.83315520170088,52,10,212,45,0.807711890960363,474,0.337498630284312,1
0.650067672359525,7,1.31513616539782,5.68806356226377,53,7,125,105,0.498704742478327,193,0.239407123404708,1
0.279473890574162,10,1.52225234890448,4.86130630199736,58,3,100,270,0.388108078662091,229,0.486303351754165,1
0.887321126296715,10,1.40443388723551,7.39425644087602,67,10,2,360,0.631683258884332,193,0.223049868372735,1
0.514587857552182,5,1.28558072708571,3.68128710898361,33,3,209,45,0.57522964840038,154,0.486266864723673,1
0.557830985461804,17,1.79393610768286,9.85544833716045,116,3,13,60,0.540383931745468,171,0.374479424637474,1
0.545503159801621,16,1.66685537185305,9.40081103983057,101,5,90,210,0.53910639794944,150,0.373623015130955,1
0.0370392465193407,16,1.69273403910386,9.17406193808767,105,10,114,105,0.620336191445042,184,0.412532323111158,1
0.594070145193302,13,1.57638723003255,7.1360659868829,93,5,92,240,0.454368346841465,262,0.322042561975741,1
0.800492079168994,10,1.3557324917627,8.08019908067585,57,10,66,30,0.536385890731056,146,0.370319068982165,1
0.0418451717449174,16,1.53187173442842,7.89191681755306,81,3,75,90,0.416926213616521,361,0.410995547222117,1
0.56059087354026,14,1.58847126503228,8.06673113660809,93,10,136,30,0.589295246810689,167,0.432314437353008,1
0.570170578328508,12,1.46677782038299,7.16169943262086,76,7,101,195,0.662148195261568,216,0.332113945245517,1
0.888336479195829,6,1.24422445407249,4.1200295637229,41,5,37,330,0.598081906339326,391,0.268514320868739,1
0.0531543143419823,6,1.21554271625468,4.1210926326446,35,7,46,90,0.528377504848093,404,0.465284639675938,1
0.494302260160734,11,1.55214010638375,7.06594090755148,84,7,26,135,0.489812906294593,268,0.33269496696386,1
0.596127859280822,7,1.24993246600996,5.0946667779624,43,10,285,135,0.703848312550331,180,0.483176497434029,1
0.058850158449026,8,1.27326347960828,5.59652156135125,47,5,18,360,0.517073276422412,265,0.401123688421243,1
0.588777481579367,10,1.30756958277175,7.31839329598286,51,3,151,210,0.497349752909294,175,0.457049248027375,1
0.713620245906981,4,1.20715024706071,2.96200744360463,25,5,77,0,0.475008431703204,245,0.477772609791171,1
0.693149481875684,12,1.50323456738703,7.71181631835384,75,7,54,285,0.571818856718634,183,0.43216158594169,1
0.960685733848581,17,1.69330277029802,8.498879794367,102,5,92,360,0.538437436830402,271,0.403973321451361,1
0.170504842636264,19,1.79986380112745,10.7323103579254,104,5,96,315,0.568819613644274,137,0.444878260501305,1
0.508370358362882,11,1.52831673209083,6.19672709538806,77,10,5,255,0.473679452797782,306,0.372525851725866,1
0.631850834286302,18,1.83154639576625,8.54830076927941,117,10,25,210,0.527158592490521,174,0.395765965713482,1
0.759638500608861,10,1.42703648671888,6.83632111580843,64,10,1,150,0.617410714285714,187,0.354778882623467,1
0.941635603557822,11,1.51133051735892,5.52443148214041,58,3,29,210,0.608278945475101,240,0.398645148993056,1
0.23448168644819,14,1.52227184619476,7.09053519008818,82,7,180,240,0.602863742486712,299,0.433253714817324,1
0.122765038196465,18,1.67865683388327,10.564156386644,99,7,3,45,0.540189903168186,144,0.488068629266508,1
0.322570244138796,20,2.037306834495,8.42759364361796,145,3,11,0,0.479240257919821,279,0.39491099064387,1
0.891670348856243,9,1.33709648397552,5.16183437618695,56,5,372,330,0.734386785337155,172,0.500398438185788,1
0.407341896012811,6,1.2461720407532,4.24419624738413,45,10,32,15,0.584741942754113,410,0.365148371670111,1
0.208175719747047,10,1.43796545857044,6.42157434079741,73,10,192,255,0.594952537941227,201,0.418749096551977,1
0.916207452687851,12,1.34289120203073,8.426363908537,54,5,125,105,0.658185336976321,163,0.335012605086404,1
0.0406790680170689,20,1.83586910606661,10.3538944337355,120,3,5,240,0.50618903464514,160,0.4325904563487,1
0.244760847802845,2,1.09770923917807,1.64578995089112,10,3,381,60,0.857588357588358,90,0.565685424949238,1
0.413244024907008,16,1.57191589075046,9.7492326867227,87,3,10,255,0.352059925093633,206,0.484106856621734,1
0.683298364208908,13,1.48534759961635,9.22424440065744,75,3,37,135,0.516656129258869,189,0.453953823724478,1
0.876630642239058,16,1.62748028810171,8.00905276997459,95,7,2,30,0.535087719298246,258,0.4368949450182,1
0.498373851171184,13,1.5507604721669,7.16543300295809,77,5,11,360,0.584294915305368,232,0.398703413844383,1
0.729022956207685,19,1.85097528836454,9.87734433173719,121,10,74,345,0.485209167589674,195,0.435444743047538,1
0.152502290430071,13,1.55275934436918,9.33036317610087,80,3,19,255,0.459406636670416,123,0.423987765153666,1
0.269366245218504,12,1.43943218850883,8.39188869946813,68,5,51,120,0.569222577209798,228,0.427874326329359,1
0.25795312371787,15,1.72567884157519,9.4093302509748,97,7,21,225,0.398745165654897,182,0.314028325520418,1
0.628116956663468,3,1.19955546440452,2.41730240637509,25,10,94,270,0.566666666666667,363,0.346410161513775,1
0.287445160787139,8,1.38316847722725,5.83115435570052,59,7,118,45,0.487471075687756,224,0.315402605093148,1
0.434336889829917,18,1.77624027566546,11.7652320369351,105,7,95,120,0.540803604169941,97,0.404179841825165,1
0.605757758374565,14,1.49580570057357,10.1795435816655,79,5,94,150,0.522935078827395,117,0.484612166295119,1
0.688882598146785,16,1.64742538734095,9.91417956476961,100,3,8,0,0.521961961961962,191,0.427332813312216,1
0.625531927919581,14,1.50528121804353,8.45248495411541,72,7,124,180,0.608419465977606,198,0.283906743379533,1
0.87031853254812,16,1.62207477794291,11.5786197451391,94,3,37,75,0.447345355742051,112,0.488898948641534,1
0.0868099401849444,8,1.32664713005888,5.20292636463224,54,3,173,150,0.601231901447884,224,0.393957893523519,1
0.942650600650018,8,1.30059467386719,6.18799758122932,53,7,22,0,0.472936916333143,231,0.463047358954014,1
0.632494742531981,19,1.72365840264822,10.0043050445656,101,3,4,240,0.577348211011577,132,0.434679902266048,1
0.650137407362262,9,1.35104353521646,5.96809167690329,52,5,112,0,0.586285425101215,210,0.566002409721594,1
0.370559331150736,10,1.33203700368267,7.03812444133456,54,5,26,75,0.489156166475754,276,0.292152088054302,1
0.173694106033347,11,1.45105644777489,7.63834394190941,74,10,75,270,0.662797767092246,226,0.358554031389773,1
0.372135149820592,9,1.33154988976878,6.52248520761627,55,10,160,75,0.725762355415352,206,0.458798286579838,1
0.24007926288081,20,2.01018142997741,11.0590823196293,136,10,58,15,0.612934033169762,126,0.383482494423685,1
0.791089742325459,15,1.52483407749779,9.61845730740345,82,10,5,120,0.433204271375373,164,0.497934887174404,1
0.460247280341129,8,1.3216999617568,5.00429716714495,57,10,250,330,0.66758261114634,339,0.378371417880012,1
0.804799349135629,5,1.19091524757582,4.62415408390325,28,5,157,135,0.524287564766839,223,0.529728463363976,1
0.645149902184438,5,1.1804847260981,3.68460044477815,17,3,135,255,0.782433521353747,221,0.263066820882328,1
0.787442668240554,8,1.35326084250199,5.58018211143957,53,10,22,300,0.523408516739878,263,0.463047358954014,1
0.23067483845892,13,1.56206753506681,6.36267768287622,89,10,32,180,0.402606373181065,272,0.376418469191078,1
0.100169597486149,18,1.72453935179263,8.30996066963904,97,3,7,75,0.428418051049976,281,0.459591717952732,1
0.37124386091142,14,1.53842702900097,8.14335761771939,83,5,243,255,0.607114408045405,143,0.404950550232483,1
0.700297461861462,9,1.29282311062959,5.58387982956029,48,5,86,240,0.530485674353599,371,0.439726477483447,1
0.28041912920517,9,1.3080260601177,5.54451309420389,53,3,67,225,0.680438736076381,418,0.444799065438728,1
0.183027843655034,18,1.77956911071476,11.0324528996329,93,3,48,330,0.644357851604869,130,0.388517317588271,1
0.248091746133877,20,1.87368267085525,10.6517199514156,124,3,28,285,0.484725921541547,167,0.451976569560318,1
0.819417984219984,9,1.35736203213199,4.55640353700934,47,3,14,240,0.442681464543655,365,0.230141570774297,1
0.785975691842615,7,1.24378067536799,4.50442713889891,33,7,6,45,0.540456925273679,258,0.292755085781605,1
0.904956963873621,12,1.53310429162069,7.80994665683743,80,7,180,345,0.642627494456763,139,0.430644337539164,1
0.587686182385939,15,1.70001318242201,9.522124876057,101,3,49,195,0.502268753419221,124,0.378501341485315,1
0.81486643852102,16,1.67804537033338,9.05339265729004,98,7,114,330,0.511347548624573,211,0.421021941493147,1
0.287400866173874,5,1.20355524374606,4.20933908807162,37,5,120,45,0.480957593107126,335,0.339186497243544,1
0.731123193161722,9,1.30084341533754,6.35867143152527,47,3,71,360,0.388181224337439,213,0.355389214648725,1
0.675299538425932,1,1.11177159504321,1.03028883386777,5,5,160,225,0.981818181818182,0,0,1
0.698013179196354,10,1.61389869232438,5.788734713753,84,10,103,75,0.540822784810127,257,0.281718084909506,1
0.386847604061417,8,1.29425747147471,5.08931093908157,45,7,27,0,0.483243103892756,330,0.455110119046538,1
0.708382207101544,12,1.49348701663776,7.08422617717791,74,3,12,330,0.397806847641467,247,0.396210216123857,1
0.237930471059669,12,1.49854165689252,9.79360094337813,70,10,14,120,0.556098382749326,110,0.418850799902364,1
0.400857465279071,10,1.30766552317012,6.68716169569076,48,3,8,270,0.415236051502146,269,0.364831264904547,1
0.683994196722545,11,1.31981187756535,7.17521763313657,52,3,20,300,0.432535959974984,273,0.464334479524986,1
0.458687993097564,16,1.57655265015899,9.29268068845469,85,3,11,30,0.542599521560449,177,0.361873887557479,1
0.778049888967754,18,1.74189853585992,10.9022202363912,101,5,16,30,0.521365007787908,123,0.449776061961385,1
0.0959145480802045,1,1.27651800700924,1.11037304084146,10,10,80,45,0.938888888888889,0,0,1
0.259673644279256,19,1.77669073385557,10.1774324917014,109,7,14,165,0.486238532110092,188,0.38472601005896,1
0.961085891182811,1,1.15930459499059,1.04895876455366,5,5,97,255,0.970588235294118,0,0,1
0.104623643376587,9,1.43881988148274,6.48657687354337,76,10,172,195,0.659502923976608,243,0.230169153743893,1
0.377548615139617,14,1.63462132629959,9.68920108394952,78,5,19,210,0.532864085805262,133,0.470760378580621,1
0.375954007805944,11,1.45930182134818,8.27727362736865,75,10,19,270,0.459689762150982,153,0.413892095438735,1
0.428018525290495,15,1.59661369155124,8.29489352450179,90,10,20,195,0.464495798319328,213,0.50787450018337,1
0.898482282739754,5,1.22094418592485,3.90689685806705,28,3,98,150,0.56217134092901,202,0.529728463363976,1
0.0325021679924498,9,1.2788721933707,4.16975341528637,44,3,29,285,0.606521739130435,506,0.484522854666542,1
0.307553577846284,11,1.35895349285942,6.3227751940696,59,3,5,315,0.532975843578116,232,0.488123822833609,1
0.388563985644979,6,1.27949204505766,3.63635023704252,45,10,5,330,0.517803921568627,426,0.402216083439956,1
0.0977301279849546,17,1.69147021968258,9.77960826054048,104,7,59,255,0.526781560173697,129,0.39570841743286,1
0.933166176706767,20,1.66499839130005,10.5782670751785,97,10,2,300,0.462916827369101,261,0.532123618497152,1
0.935693882248752,18,1.6466948817165,9.60232015317556,94,3,1,150,0.472913680961305,150,0.467002958920734,1
0.342346937307718,15,1.66451444338312,9.52222501647029,104,3,10,330,0.481107800650054,130,0.441081673968365,1
0.719422947290758,7,1.30380755892161,3.94861529824823,52,10,38,120,0.569621554915673,436,0.371573762722806,1
0.61665368519663,10,1.45972948021682,5.98237549041532,70,10,4,165,0.56890947505282,273,0.415133232718159,1
0.350400375388661,3,1.1553858675076,2.22069846829888,23,3,97,150,0.563607085346216,487,0.527145897955745,1
0.0100156910568422,15,1.48576680007384,8.0556614814516,75,5,55,60,0.534231292517007,267,0.495695759225642,1
0.272975593154527,17,1.58552290430649,9.3975989683613,88,7,46,30,0.582228694615173,182,0.375559156128653,1
0.627742182852603,15,1.58072734392118,9.19879553275393,86,3,22,345,0.361557171576779,176,0.482042513616736,1
0.700940511057994,5,1.2364340398955,2.91745563196935,31,10,164,75,0.684182357806646,344,0.574791280038886,1
0.939857287107855,2,1.20492384820462,2.02952782569822,10,7,91,150,0.829842931937173,90,0.565685424949238,1
0.22834613299871,15,1.61931360570767,9.94408869362397,96,10,13,285,0.542533840947547,134,0.441151850678588,1
0.459461456008122,7,1.26412553481114,5.9665136251781,45,7,110,345,0.45845462075494,271,0.456683337534766,1
0.374596178381137,13,1.46140287931301,8.38815448121893,70,3,107,330,0.485120949338202,234,0.397868470386749,1
0.401812565645154,16,1.59558117671436,9.58846863536034,90,10,9,90,0.609988545246277,179,0.506484697667356,1
0.646479075052742,10,1.4246894306984,5.88351041451955,70,10,87,210,0.625948133713087,290,0.436435780471985,1
0.182825863178919,12,1.7983249739831,8.36425389720727,96,10,104,225,0.486073215097772,114,0.276955854703499,1
0.0759015328446814,20,1.82548562904987,13.110839172627,119,5,25,255,0.436351694986612,144,0.395000327089199,1
0.657510303385137,20,1.98092684065391,11.2428890972468,140,10,16,30,0.449127699127699,150,0.404061017820884,1
0.796838734843978,13,1.57906622214376,8.03154736559039,89,5,89,90,0.544356513175848,156,0.376418469191078,1
0.298452589035265,13,1.49167016875859,9.71252339267384,77,5,78,90,0.471333216938181,139,0.398703413844383,1
0.229102929281832,19,1.88556799609769,11.4759647287048,120,3,2,360,0.491567781373607,123,0.428939619912715,1
0.298437550042322,11,1.38726498548204,5.86431236774371,57,3,6,165,0.340176823117546,296,0.320817668790525,1
0.185984085452424,16,1.5432249588944,9.34043980035139,83,3,175,360,0.456835406140692,154,0.386945238131475,1
0.706958354100559,9,1.3643194160861,6.50911988142337,60,10,117,135,0.520195667365479,213,0.237170824512628,1
0.10430387210741,19,1.79034551596526,10.7181993290019,116,5,8,210,0.507452222683839,149,0.446550244823657,1
0.221103644689552,16,1.68025344359028,9.57291696681044,101,5,82,210,0.481982681026723,171,0.46535355657928,1
0.504265866551384,6,1.41716557992641,3.31860062237614,48,10,63,45,0.559145480225989,257,0.193649167310371,1
0.767221481395168,7,1.22213980579346,4.65800576701674,38,3,42,195,0.263294813516622,355,0.497222200728715,1
0.903819811654925,8,1.28985797415232,6.57541477051534,47,7,43,315,0.607516188714153,206,0.401123688421243,1
0.343174690218923,14,1.55249156771352,8.81626827317764,81,3,15,360,0.52198017659865,133,0.475416546501654,1
0.267109815733202,10,1.33504222988989,6.29220562349176,54,10,12,255,0.639430078324871,329,0.539549960084251,1
0.539120959909883,17,1.69147021968258,9.77960826054048,104,7,59,195,0.526781560173697,129,0.39570841743286,1
0.0513209543258334,8,1.32765982599132,5.90760720397778,56,3,94,30,0.485219722138327,193,0.494871659305394,1
0.208252367347112,13,1.43027974536652,8.48000401789954,68,3,26,270,0.622832974653276,198,0.3673528234352,1
0.258098117814875,8,1.30616737065017,5.6491666734045,53,10,44,225,0.566037735849057,299,0.434020856234401,1
0.0980216749533165,14,1.60249730816178,8.87473349995676,94,5,228,15,0.651969493435022,109,0.357392248973037,1
0.70492459819379,19,1.90043083129787,11.3500673517972,125,7,6,180,0.546974789915966,135,0.415700747065856,1
0.171582648852566,11,1.42453685912786,5.87083735153359,70,5,15,105,0.661875547765118,389,0.440407974125662,1
0.495408332895997,14,1.49386841828088,7.77031330912314,79,7,59,210,0.607455417163441,170,0.484612166295119,1
0.790415386566473,12,1.33433889300244,7.66474286539538,50,3,27,240,0.3691961414791,280,0.24716575226133,1
0.256689973254979,17,1.71983846011378,11.5453882952196,107,10,105,285,0.532319282853328,105,0.411878182232155,1
0.991176177711066,2,1.11279937863904,2.01460377447132,10,3,198,15,0.647642679900744,195,0.565685424949238,1
0.819202161123973,6,1.20570704062592,5.16138091777713,36,7,42,30,0.55298353909465,251,0.278886675511359,1
0.395867996336185,14,1.52861607725422,7.56596304760614,84,10,94,225,0.531533159822633,239,0.493548116792825,1
0.645365871193728,9,1.29170826037547,5.29362295680945,48,7,197,30,0.760460160055672,303,0.439726477483447,1
0.139294682095938,9,1.36314241277517,4.83618655340784,53,5,338,180,0.766182179290422,199,0.411108652254734,1
0.9168723846428,8,1.31739537005717,5.92804380319433,50,7,245,0,0.663356009070295,189,0.442331485265454,1
0.883957777978045,15,1.69468971550638,8.27821531239192,106,10,159,270,0.552060423660146,217,0.356659388980228,1
0.415624592723415,13,1.49609666342818,8.25966590046016,78,10,23,225,0.437531553075595,217,0.456435464587638,1
0.849215463168724,12,1.45359069833561,6.32359263516122,74,3,9,0,0.447059470457232,270,0.478226353222678,1
0.384264249165816,18,1.84676740426394,11.8101228872848,115,3,19,75,0.355331206247917,110,0.433296693601355,1
0.101201044073564,11,1.4696118935364,7.43944957049323,76,3,24,285,0.557054400707651,248,0.459773821306741,1
0.011201771165986,14,1.60296710763016,8.30475292519057,95,5,2,255,0.551557574138392,261,0.417535921175627,1
0.146361423183784,17,1.63900705164321,11.8773892018053,95,3,75,360,0.56904659188956,143,0.429374988659594,1
0.44769047027434,6,1.24837722296015,4.62797719378658,42,3,227,90,0.647891755821271,315,0.393829964345435,1
0.097962436684141,10,1.36069396682473,6.69826658820222,60,7,144,180,0.627874743326489,291,0.444444444444444,1
0.577665961149748,9,1.28680239937933,4.51855731671997,48,3,113,135,0.72833418715847,507,0.439726477483447,1
0.836683766477512,16,1.5254283615345,9.00830576783332,76,3,17,0,0.499079372273526,214,0.524206298862683,1
0.264269240270002,16,1.73639336005272,7.30477520513931,100,3,193,210,0.681101021566402,245,0.427332813312216,1
0.162831372371955,17,1.65338609701073,9.9499706075885,97,7,22,345,0.437719205016474,139,0.486970196589979,1
0.0356251473852318,9,1.59287300536296,6.723360080747,69,3,48,195,0.48860646599777,156,0.332544750886486,1
0.0670741023095835,15,1.57900051247176,7.1026034847598,90,10,4,90,0.411481855971239,283,0.427246629641104,1
0.579449737262228,6,1.20530805604472,3.43997336086922,33,3,206,195,0.497385281385281,413,0.536286589227368,1
0.226709385317785,8,1.35326084250199,5.58018211143957,53,10,22,240,0.523408516739878,263,0.463047358954014,1
0.61606331081598,19,1.87889018238008,9.91213585385757,127,10,101,255,0.429953074047562,175,0.405297278657683,1
0.3188849085438,9,1.27646640556004,5.21745090196099,46,3,18,0,0.622085696282294,310,0.521739130434783,1
0.652994083607726,5,1.20787402735271,3.92121058373107,37,5,185,195,0.56860264519839,301,0.339186497243544,1
0.629921553865772,19,1.99123223233375,10.7709874240712,121,10,25,30,0.53286892155058,135,0.292413569406951,1
0.491026371038584,15,1.67742851697932,7.20891630629428,98,10,25,210,0.610135240167884,253,0.443864984239521,1
0.305564868007561,16,1.77059826480617,8.8239358055751,100,3,5,270,0.407916167664671,160,0.510999021525482,1
0.259921149470559,7,1.22876549289802,4.48689186256217,40,7,12,15,0.569330949948928,438,0.481534007106456,1
0.869975680687336,10,1.41159184261285,5.71639517733465,62,5,31,255,0.451108870967742,292,0.541918415843189,1
0.698448676293822,2,1.15370641049927,1.7608816893892,13,10,255,270,0.92683465959328,80,0.76149961050859,1
0.281742646552383,6,1.21434663752232,3.71567226835455,37,5,390,45,0.720882445275265,231,0.389414349282765,1
0.256839038243218,11,1.31981187756535,7.17521763313657,52,3,20,330,0.432535959974984,273,0.464334479524986,1
0.898738534434852,18,1.64106782206928,11.0269198314842,91,5,7,270,0.423883563245265,169,0.505311790704329,1
0.340453267960748,9,1.37724492865184,5.74865793675131,62,7,81,15,0.584987593052109,327,0.406998480030501,1
0.110568392434644,4,1.31802623788967,3.08032870615954,30,10,18,135,0.565661252900232,207,0.442216638714053,1
0.430279871337317,19,1.76307169822852,10.3809101723309,112,7,175,360,0.532341468651589,99,0.407357747523132,1
0.864645445625212,14,1.49388037998684,8.59143467768646,78,3,94,210,0.445936505472328,185,0.426573916485363,1
0.375842450104582,20,1.84933452559979,11.4464939096491,115,5,38,45,0.54570089555009,162,0.421773336035304,1
0.180560523950883,18,1.783678157523,10.4742740282006,111,10,55,315,0.511468173558987,135,0.452723464868081,1
0.0584714625961624,4,1.15641414902845,3.25108585155476,27,7,35,30,0.51988565746955,367,0.425523159002817,1
0.983462584596177,19,1.82783246295956,10.2991939884463,117,7,62,315,0.506782636450686,130,0.416714756033671,1
0.315575491647487,16,1.7309516548633,9.81650742394751,110,5,13,105,0.501293422025129,164,0.3353876093192,1
0.916890644791356,18,1.79772623220906,10.9675007199544,118,7,60,0,0.558829523453687,143,0.363332832838928,1
0.662013320616565,3,1.26675234718423,2.25172600370123,24,10,241,345,0.792829949238579,108,0.21650635094611,1
0.87878880482898,8,1.29064073946283,5.96362143079234,50,10,72,360,0.581536885245902,217,0.407921561087423,1
0.511327786546672,15,1.65094155391762,8.9561373136364,95,7,67,45,0.474035087719298,153,0.416326863155102,1
0.022066019472807,13,1.73689671346006,6.58406561968263,107,10,9,270,0.657626559779081,215,0.217076068211905,1
0.000694480568777522,18,1.75377364255715,10.4261451762442,112,10,62,285,0.579297667342799,130,0.497819374524396,1
0.12812008680298,8,1.30201857459215,6.12204637006607,40,5,120,105,0.644827586206897,160,0.302371578407382,1
0.79208809912974,16,1.70206384151869,10.2874496152663,103,7,43,270,0.559809296295162,149,0.424350706940512,1
0.632852417311593,7,1.268762389544,4.428904171519,38,5,147,120,0.682827260458839,356,0.449427665173667,1
0.947518601474488,13,1.4783434436634,9.71536305983428,72,7,36,60,0.450279861855425,153,0.365711438113546,1
0.506968599132874,11,1.515915958004,5.49078636689743,82,10,104,30,0.527130574820125,380,0.376392911773473,1
0.823308709184743,19,1.66758200443077,11.928343581787,98,3,72,270,0.503759937710024,126,0.378285734837741,1
0.612521518243584,3,1.10267525416941,2.40185495849251,11,3,253,210,0.73243985144518,267,0.314918328648887,1
0.338138666542886,13,1.54207853223691,9.45016269443886,85,7,46,30,0.615787241776216,147,0.328113688908135,1
0.74663607261028,8,1.40378974794385,4.35670341298082,64,10,65,210,0.588139204545455,441,0.28347335475692,1
0.653343000963227,1,1.11177159504321,1.03028883386777,5,5,160,90,0.981818181818182,0,0,1
0.391166738878468,18,1.58014271286496,11.9511243783332,83,5,87,345,0.593922861256346,117,0.41508448990501,1
0.223636843271217,18,1.7955677129792,11.1415534118603,117,10,28,330,0.60297151575042,105,0.422974072237169,1
0.161274683011275,19,1.82220617133836,11.2020747937795,118,5,19,30,0.515262884814943,140,0.41079118967302,1
0.651408927338531,10,1.35070005463067,5.43467049900664,50,5,324,300,0.710674556213018,147,0.32659863237109,1
0.902126852544755,4,1.17390299496357,3.45698701809111,28,10,284,15,0.683145672061928,286,0.508432297715777,1
